,Name,School,L10_High_BB,L10_Ave_BB,Freshman,NCAA_High_BB,NCAA_Ave_BB,BB_nqs,BB_delta
1559,Elizabeth Snoddy,William & Mary,9.45,6.552272727272728,2017,0.0,0.0,0.0,-9.45
1560,Julianna Drapkin,Bridgeport,9.6,7.197826086956521,2017,9.625,9.558,0.0,0.025
1561,Daniela Maciel,UIC,9.25,6.875,2017,9.875,9.592,9.775,0.625
1562,Emma Byrd,UW-Stout,9.725,7.4369047619047635,2017,9.325,8.781,8.84,-0.4
1563,Cydney Crasa,George Washington,9.525,6.395192307692307,2017,0.0,0.0,0.0,-9.525
1564,Emma Winer,New Hampshire,9.5,6.942391304347826,2017,9.9,9.698,9.8,0.4
1565,Brittany Jones,Illinois,9.4,6.6575,2019,9.725,9.725,0.0,0.325
1566,Skylar Haas,Ursinus College,9.4,8.925,2017,9.75,9.446,9.7,0.35
1567,Emily Szembrot,Ithaca College,9.575,6.689516129032258,2017,9.7,9.248,9.655,0.125
1568,Taylor Colwell,Lindenwood,9.325,7.181818181818181,2017,9.9,9.654,9.795,0.575
1569,Erin Hilton,BYU,9.225,5.875,2017,0.0,0.0,0.0,-9.225
1570,Mikayla Waddell,Penn State,9.7,5.931578947368421,2017,9.7,9.688,0.0,0.0
1571,Lauren Gomes,Northern Illinois,9.075,6.546875,2021,9.65,9.338,0.0,0.575
1572,Jordan Miranda,West Chester,9.4,6.986363636363636,2017,9.775,9.505,9.74,0.375
1573,Mekayla Jones,Arizona State,9.4,6.979999999999999,2017,0.0,0.0,0.0,-9.4
1574,Anna Jennings,Yale,9.4,4.989062499999999,2017,0.0,0.0,0.0,-9.4
1575,Elizabeth Maher,Winona State,9.25,4.383333333333334,2017,8.825,8.787,0.0,-0.425
1576,Sarah Proulx,Bridgeport,9.2,6.111764705882353,2019,0.0,0.0,0.0,-9.2
1577,Wynter Childers,Alabama,9.825,7.318548387096773,2017,9.925,9.76,9.902,0.1
1578,Hailey Poland,Kentucky,9.625,7.329761904761908,2017,9.875,9.709,9.875,0.25
1579,Breanna Fitzke,Iowa,9.375,6.658035714285715,2018,9.825,9.495,9.765,0.45
1580,Courtney Kamberalis,Brockport,9.4,7.029545454545456,2018,0.0,0.0,0.0,-9.4
1581,Erica Fontaine,West Virginia,9.7,7.691999999999999,2018,9.775,9.575,0.0,0.075
1582,Lucy Jones,Pittsburgh,9.725,6.820454545454546,2017,9.825,9.471,9.75,0.1
1583,Hunter Vincent,Texas Woman's,9.475,6.968103448275864,2017,9.825,9.551,9.795,0.35
1584,Rachel Dugan,Pittsburgh,9.15,6.236363636363636,2017,0.0,0.0,0.0,-9.15
1585,Natalie Borden,Pennsylvania,9.575,5.148684210526315,2017,9.5,9.355,0.0,-0.075
1586,Molly Russ,Iowa State,9.525,7.115789473684211,2017,9.9,9.68,9.835,0.375
1587,Emma Cullen,Pennsylvania,9.475,5.38375,2017,9.7,9.245,0.0,0.225
1588,Maddie Nowak,UIC,8.95,8.45,2017,0.0,0.0,0.0,-8.95
1589,Jessica Ahrens,UW-La Crosse,9.5,7.603571428571428,2017,9.775,9.411,9.665,0.275
1590,Alyssa Wiggle,Illinois State,9.425,6.6883333333333335,2017,9.8,9.572,9.73,0.375
1591,Nina Martucci,Northern Illinois,9.1,6.254166666666667,2018,0.0,0.0,0.0,-9.1
1592,Kennedy Utz,Winona State,9.1,5.541666666666666,2017,0.0,0.0,0.0,-9.1
1593,Rachel Gurgiolo,Brockport,9.0,7.392857142857143,2017,9.3,9.267,0.0,0.3
1594,Madison Solka,Illinois State,9.0,8.791666666666666,2017,9.775,9.235,9.585,0.775
1595,Caroline Mitsch,Pennsylvania,9.0,6.170454545454545,2017,0.0,0.0,0.0,-9.0
1596,Heidi Sand,Air Force,9.3,5.658333333333333,2018,9.775,9.275,0.0,0.475
1597,Zoey Packard,Towson,8.775,6.5472222222222225,2019,9.05,9.05,0.0,0.275
1598,Brooke Kachinsky,UW-La Crosse,9.45,7.228846153846154,2018,9.6,9.083,0.0,0.15
1599,Keylea Brothers,Southern Conn.,8.775,5.601388888888889,2017,9.65,9.257,9.275,0.875
1600,Gabby Williams,Kent State,9.425,6.301666666666667,2017,0.0,0.0,0.0,-9.425
1601,Sierra Beaver,UW-Stout,9.4,6.501315789473685,2017,9.675,9.216,9.475,0.275
1602,Danielle Bisbikis,Western Michigan,8.75,4.99,2017,0.0,0.0,0.0,-8.75
1603,Kenna Skepnek,S.E. Missouri,0.0,0.0,2018,0.0,0.0,0.0,0.0
1604,Kailee Willhalm,UW-Oshkosh,9.05,5.277380952380952,2017,0.0,0.0,0.0,-9.05
1605,Erika Marr,William & Mary,9.275,6.984999999999999,2017,9.825,9.225,9.505,0.55
1606,Jacqueline Kutcher,Southern Conn.,9.025,6.178125,2017,9.15,8.733,0.0,0.125
1607,Autumn Snape,Ursinus College,9.475,6.2953125000000005,2017,9.7,9.217,9.615,0.225
1608,Maci Prescott,Cornell,8.5,8.016666666666666,2017,0.0,0.0,0.0,-8.5
1609,Genna Orlik,Cortland State,9.2,8.6625,2017,9.6,9.122,9.545,0.4
1610,Isabella Antonangeli,Southern Conn.,9.2,5.878571428571428,2017,8.85,8.85,0.0,-0.35
1611,Anna Salamone,Air Force,9.525,7.188333333333333,2017,9.8,9.8,0.0,0.275
1612,Miyuki Matsune,Seattle Pacific,9.725,7.4674999999999985,2017,9.85,9.577,9.79,0.125
1613,Alexis Belkoff,Sacramento State,9.25,6.6421874999999995,2017,0.0,0.0,0.0,-9.25
1614,Megan McBride,Southern Utah,9.475,7.538461538461539,2017,0.0,0.0,0.0,-9.475
1615,Mercedez Sanchez,San Jose State,9.225,7.097499999999999,2021,9.825,9.465,0.0,0.6
1616,Alexandra Dudschus,California,9.675,7.779166666666667,2017,0.0,0.0,0.0,-9.675
1617,Tara Catour,Sacramento State,9.45,7.18203125,2017,9.8,9.207,9.31,0.35
1618,Raine Gordon,North Carolina,9.75,7.335937499999999,2018,9.825,9.567,9.705,0.075
1619,Sofia Menemenlis,Yale,9.5,7.395833333333333,2017,0.0,0.0,0.0,-9.5
1620,Daisy Todd,Temple,9.35,7.528846153846156,2017,9.825,9.582,9.74,0.475
1621,McKenna Morrell,Boise State,9.275,7.216666666666667,2017,0.0,0.0,0.0,-9.275
1622,Lena Wirth,Seattle Pacific,9.4,5.810294117647058,2017,9.85,9.477,9.725,0.45
1623,Tessa Otuafi,Boise State,9.325,6.955263157894738,2018,0.0,0.0,0.0,-9.325
1624,Hope Parkin,Texas Woman's,9.5,6.567105263157895,2017,9.775,9.41,9.66,0.275
1625,Chelsey Andrada,San Jose State,9.275,6.572222222222223,2017,9.9,9.667,9.845,0.625
1626,Leah Perrino,San Jose State,9.25,6.144444444444446,2017,0.0,0.0,0.0,-9.25
1627,Emily Carr,Cornell,9.275,6.139583333333333,2018,0.0,0.0,0.0,-9.275
1628,Madison Howlett,Southern Utah,9.6,6.727500000000002,2018,0.0,0.0,0.0,-9.6
1629,Jamie Antinori,North Carolina,8.25,3.6,2017,0.0,0.0,0.0,-8.25
1630,Brittany Jeppesen,Utah State,9.4,5.36875,2017,0.0,0.0,0.0,-9.4
1631,Zahra Lawal,Seattle Pacific,9.175,5.496875,2017,0.0,0.0,0.0,-9.175
1632,Lauren Ramirez,Bridgeport,9.7,7.25480769230769,2018,9.875,9.634,9.79,0.175
1633,Megan Tripp,Pittsburgh,9.675,7.508333333333333,2017,9.85,9.597,9.73,0.175
1634,Diana Manzano,Brown,9.4,7.0,2018,9.7,9.7,0.0,0.3
1635,Averie Brook,Arizona State,9.075,5.976470588235294,2017,0.0,0.0,0.0,-9.075
1636,Megan Dennis,S.E. Missouri,9.375,6.325,2018,9.775,9.512,9.725,0.4
1637,Kylie Kratchwell,New Hampshire,9.6,6.897368421052631,2021,0.0,0.0,0.0,-9.6
1638,Allison Smith,Eastern Michigan,9.2,4.796428571428573,2018,0.0,0.0,0.0,-9.2
1639,Mikayla Robinson,North Carolina,8.975,5.8062499999999995,2017,0.0,0.0,0.0,-8.975
1640,Ava Watkins,New Hampshire,9.65,7.158653846153845,2017,9.8,9.383,0.0,0.15
1641,Yasmin Eubanks,Temple,9.0,8.52,2017,0.0,0.0,0.0,-9.0
1642,Rebecca Chong,Yale,9.45,5.971875,2017,9.625,9.203,9.31,0.175
1643,Ashley Szafranski,Arizona State,9.625,6.907291666666666,2017,9.9,9.697,9.875,0.275
1644,Jaylene Everett,Temple,9.35,5.405833333333335,2017,0.0,0.0,0.0,-9.35
1645,Sarah McCarty,Kent State,9.075,6.568055555555556,2017,0.0,0.0,0.0,-9.075
1646,Emma Karas,Rutgers,9.05,5.182954545454545,2018,0.0,0.0,0.0,-9.05
1647,Courtney Pearson,Ursinus College,9.425,6.214999999999999,2017,0.0,0.0,0.0,-9.425
1648,Erin Howell,Brown,9.4,7.215000000000001,2017,0.0,0.0,0.0,-9.4
1649,Alyssa Klock,Brockport,8.85,4.7375,2017,9.525,9.188,0.0,0.675
1650,Paige Beckley,Brockport,9.275,7.299999999999999,2017,0.0,0.0,0.0,-9.275
1651,Sydne Powers,West Chester,9.0,6.25,2017,0.0,0.0,0.0,-9.0
1652,Natalie Onderko,West Chester,9.1,5.2250000000000005,2017,0.0,0.0,0.0,-9.1
1653,Shannon Farrell,Rutgers,9.4,4.863750000000001,2018,9.85,9.592,9.785,0.45
1654,Alecia Petrikis,Pittsburgh,9.35,7.01,2017,0.0,0.0,0.0,-9.35
1655,Natalia Nottingham,Cornell,8.75,6.68653846153846,2017,9.575,9.5,0.0,0.825
1656,Lauren Ritter,Ohio State,8.425,4.3568181818181815,2010,0.0,0.0,0.0,-8.425
1657,Dorothy Mims,Centenary College,9.35,7.698214285714286,2019,0.0,0.0,0.0,-9.35
1658,Kendal Moss,Auburn,9.675,7.249999999999999,2017,0.0,0.0,0.0,-9.675
1659,Erynne Allen,Penn State,8.95,6.101315789473684,2019,0.0,0.0,0.0,-8.95
1660,Alexis Olivier,Western Michigan,8.55,4.496428571428572,2019,0.0,0.0,0.0,-8.55
1661,Darian Burns,Seattle Pacific,9.5,6.767499999999998,2017,9.825,9.398,9.765,0.325
1662,Grace Arnold,Gustavus Adolphus,9.125,5.645833333333333,2017,9.05,8.673,8.845,-0.075
1663,Megan Tran,Winona State,9.375,7.186458333333333,2017,9.225,8.956,0.0,-0.15
1664,Hallie Peele,Pittsburgh,9.525,7.216666666666667,2017,0.0,0.0,0.0,-9.525
1665,Hailey Mesmer,North Carolina State,9.225,7.196153846153846,2017,9.7,9.585,0.0,0.475
1666,Kendall Arasmith,Centenary College,9.275,6.5323529411764705,2017,9.625,8.919,0.0,0.35
1667,Mekyllah Williams,North Carolina,8.525,6.506818181818182,2017,0.0,0.0,0.0,-8.525
1668,Delia Ardoin,Centenary College,9.05,6.625,2017,9.675,9.239,9.64,0.625
1669,Shaquilla Payne,UW-Stout,9.425,5.7102941176470585,2018,0.0,0.0,0.0,-9.425
1670,Rachael Mastrangelo,California,9.65,5.625,2017,0.0,0.0,0.0,-9.65
1671,Haley Roy,Washington,9.35,6.69051724137931,2017,0.0,0.0,0.0,-9.35
1672,Sofie Riley,Alaska,8.175,5.025,2017,0.0,0.0,0.0,-8.175
1673,Sienna Brane,Seattle Pacific,9.35,4.357692307692308,2017,9.675,9.179,9.565,0.325
1674,Hayley Porter,Central Michigan,9.475,5.638636363636365,2017,9.85,9.578,9.81,0.375
1675,Nina Whittaker,Bridgeport,9.275,6.689583333333332,2017,0.0,0.0,0.0,-9.275
1676,Kayleigh Dugan,Brockport,8.65,6.225,2017,8.75,8.75,0.0,0.1
1677,Tali Twomey,Springfield College,8.5,8.075,2017,9.425,9.375,0.0,0.925
1678,Morgan Bixler,Maryland,8.8,4.2178571428571425,2017,0.0,0.0,0.0,-8.8
1679,Taylor Campagnone,Springfield College,9.275,6.138235294117647,2017,9.575,9.195,9.49,0.3
1680,Kalyany Steele,UCLA,9.5,5.3,2021,0.0,0.0,0.0,-9.5
1681,Sarah Boyd,West Chester,9.225,6.68125,2017,9.875,9.704,9.83,0.65
1682,Baylee Tkaczuk,UW-Oshkosh,9.6,7.486363636363636,2017,9.825,9.516,9.755,0.225
1683,Marisa Scholtens,UW-Oshkosh,9.375,6.78235294117647,2017,9.6,9.138,9.045,0.225
1684,Karen King,UW-Oshkosh,0.0,0.0,2017,8.225,8.225,0.0,8.225
1685,Samia Taylor,Winona State,9.175,5.8500000000000005,2017,0.0,0.0,0.0,-9.175
1686,Olivia Hirsch,Centenary College,8.025,7.825,2017,0.0,0.0,0.0,-8.025
1687,Evelyn Patient,Cornell,9.375,7.2803571428571425,2019,9.725,9.328,9.58,0.35
1688,Danielle Bisbikis,Western Michigan,8.75,4.99,2017,0.0,0.0,0.0,-8.75
1689,Mikala Bugge,UW-Stout,9.075,6.2160714285714285,2017,9.65,9.14,9.34,0.575
1690,Savannah Farrell,UW-La Crosse,9.375,5.65,2017,0.0,0.0,0.0,-9.375
1691,Megan Fayler,UW-Eau Claire,9.125,3.55625,2017,0.0,0.0,0.0,-9.125
1692,Julia Huebert,Minnesota,9.55,6.910344827586207,2017,9.725,9.631,9.69,0.175
1693,Mary Graceyn Gordon,William & Mary,9.2,6.375,2018,9.7,9.507,9.545,0.5
1694,McKinley Pavicic,Utah State,9.625,7.118181818181819,2018,9.95,9.74,0.0,0.325
1695,Shelby Schumaker,Brockport,9.15,6.166666666666667,2018,9.7,9.415,9.575,0.55
1696,Ashlyn Laclair,Kentucky,7.4,7.4,2022,0.0,0.0,0.0,-7.4
1697,Peyton Hinterberger,Ohio State,9.425,6.71086956521739,2018,0.0,0.0,0.0,-9.425
1698,Cami Bea Austin,Centenary College,9.45,6.394117647058822,2017,9.75,9.348,9.68,0.3
1699,Jamie Antinori,North Carolina,8.25,3.6,2017,0.0,0.0,0.0,-8.25
1700,Sierra Hassel,Nebraska,9.7,6.688636363636364,2017,9.975,9.788,9.89,0.275
1701,Eleanor LaFountain,Ursinus College,8.6,5.184090909090909,2017,9.425,9.375,0.0,0.825
1702,Mary Nicholson,Missouri,9.6,7.583333333333334,2018,9.875,9.587,9.85,0.275
1703,Annie Kustoff,Iowa,9.05,5.590909090909091,2018,0.0,0.0,0.0,-9.05
1704,Emily Milliet,Lindenwood,9.6,5.738235294117647,2017,9.9,9.603,9.85,0.3
1705,Carly Israel,Yale,9.5,7.3931818181818185,2018,9.775,9.0,0.0,0.275
1706,Sarah Liddle,UC Davis,9.575,7.05892857142857,2017,9.85,9.62,9.8,0.275
1707,Rachel Schuelke-Lombardi,UC Davis,9.45,6.179166666666667,2022,9.925,9.709,9.83,0.475
1708,Sierra Coonts,UW-Stout,8.7,5.508333333333333,2018,8.3,8.012,0.0,-0.4
1709,Abby Johnston,Nebraska,8.125,8.125,2019,0.0,0.0,0.0,-8.125
1710,Jade Degouveia,Oklahoma,0.0,0.0,2017,0.0,0.0,0.0,0.0
1711,Ashley Scarantino,Cortland State,8.0,7.616666666666667,2018,0.0,0.0,0.0,-8.0
1712,Leah Messelt,Winona State,9.075,6.566666666666667,2017,9.475,8.775,8.635,0.4
1713,Megan Fayler,UW-Eau Claire,9.125,3.55625,2017,0.0,0.0,0.0,-9.125
1714,Cassie Ehmann,UW-Stout,0.0,0.0,2018,0.0,0.0,0.0,0.0
1715,Emma Johnson,Maryland,9.2,6.208620689655172,2017,0.0,0.0,0.0,-9.2
1716,Cassidy Marquette,Ithaca College,9.125,6.196875,2018,9.675,8.746,8.56,0.55
1717,Kerra Masella,Temple,9.15,6.647222222222223,2017,9.8,9.522,9.76,0.65
1718,Felicia Hano,UCLA,9.625,6.718333333333333,2017,9.825,9.775,0.0,0.2
1719,Madison Iannuzzo,Kent State,9.45,6.559375,2019,0.0,0.0,0.0,-9.45
1720,Maddie Johnson,BYU,9.3,8.412500000000001,2009,9.7,9.433,9.38,0.4
1721,Amy Eck,Brockport,8.075,7.8916666666666675,2018,0.0,0.0,0.0,-8.075
1722,Alexis Allen,North Carolina,9.425,7.4696428571428575,2017,9.9,9.566,9.85,0.475
1723,Breanna Murray,Winona State,8.45,4.125,2017,0.0,0.0,0.0,-8.45
1724,Deanna Magro,Maryland,9.35,6.8881578947368425,2017,9.75,9.562,9.63,0.4
1725,Karen Howell,Illinois,9.65,6.887962962962964,2017,9.9,9.762,9.86,0.25
1726,Cora Geiger,Winona State,0.0,0.0,2018,9.45,8.866,9.23,9.45
1727,Rebecca Moore,Southern Utah,9.35,9.35,2011,0.0,0.0,0.0,-9.35
1728,Amanda Pedicelli,Towson,8.0,8.0,2022,0.0,0.0,0.0,-8.0
1729,Maddison Smith,Cornell,8.675,8.291666666666668,2018,9.8,9.352,9.71,1.125
1730,Jada Czysz-DeBoer,Hamline,0.0,0.0,2018,0.0,0.0,0.0,0.0
1731,Bridget Dean,LSU,9.75,7.544642857142858,2019,9.925,9.807,9.905,0.175
1732,Elyse Ryden,Ithaca College,0.0,0.0,2017,0.0,0.0,0.0,0.0
1733,Gabrielle Gallentine,Florida,8.65,8.4375,2021,0.0,0.0,0.0,-8.65
1734,Shania Adams,Alabama,9.5,6.784375,2021,9.95,9.802,9.89,0.45
1735,Brehanna Showers,Oklahoma,9.65,5.671666666666667,2018,9.975,9.863,9.91,0.325
1736,Katey Digiacomo,Illinois State,8.325,8.325,2018,8.35,8.35,0.0,0.025
1737,Haylee Courson,Southern Conn.,7.85,7.4875,2017,0.0,0.0,0.0,-7.85
1738,Morgan Hart,Arizona State,9.525,6.803125,2017,9.825,9.825,0.0,0.3
1739,Chloe Lorange,Nebraska,8.75,8.75,2021,9.85,9.732,9.83,1.1
1740,Halli Briscoe,Oregon State,9.35,6.433333333333334,2018,0.0,0.0,0.0,-9.35
1741,Melissa Temkov,Towson,8.75,8.516666666666666,2017,9.875,9.536,9.765,1.125
1742,Dahlia Solorzano-Caruso,S.E. Missouri,8.875,8.875,2021,9.9,9.688,9.815,1.025
1743,Serena Baker,UIC,8.65,8.2,2017,0.0,0.0,0.0,-8.65
1744,Emily Kelly,Kent State,9.2,5.897222222222222,2018,0.0,0.0,0.0,-9.2
1745,Katie Bailey,Alabama,9.7,7.091935483870968,2014,9.975,9.717,9.905,0.275
1746,Jah'Liyah Bedminster,LIU,8.175,8.175,2021,0.0,0.0,0.0,-8.175
1747,Taylor Jackson,Springfield College,8.875,8.7375,2017,9.425,8.717,8.99,0.55
1748,Angel Zhong,BYU,8.2,7.824999999999999,2017,9.75,9.478,9.63,1.55
1749,Taylor Chan,San Jose State,8.825,8.455,2017,9.9,9.578,9.85,1.075
1750,Ashlyn Kirby,LSU,9.675,7.206249999999999,2017,0.0,0.0,0.0,-9.675
1751,Mallory Leneave,Minnesota,9.025,9.025,2021,0.0,0.0,0.0,-9.025
1752,Kaitlyn Hall,Rutgers,9.575,6.3197368421052635,2017,9.825,9.584,9.705,0.25
1753,Grace Garcia,Stanford,9.1,6.390384615384614,2019,0.0,0.0,0.0,-9.1
1754,Kendra Benak,S.E. Missouri,8.5,5.5,2017,0.0,0.0,0.0,-8.5
1755,Isabelle Wittebort,Michigan State,9.525,9.24375,2018,0.0,0.0,0.0,-9.525
1756,Alex Johnston,Bowling Green,9.375,6.715624999999999,2017,9.8,9.46,9.76,0.425
1757,Sabrina Vega,Georgia,8.7,4.35,2017,9.95,9.837,9.935,1.25
1758,Katrina Coca,Kentucky,9.6,6.85875,2016,9.825,9.614,9.785,0.225
1759,Tess Zientek,Towson,0.0,0.0,2018,8.775,8.625,0.0,8.775
1760,Alicia Boren,Florida,9.8,7.549137931034484,2016,9.95,9.809,9.93,0.15
1761,Macy Toronjo,UCLA,9.775,7.854545454545455,2017,0.0,0.0,0.0,-9.775
1762,Kirah Koshinski,West Virginia,9.75,7.544696969696966,2016,9.875,9.711,9.84,0.125
1763,Emma McLean,Michigan,9.55,6.159999999999999,2016,9.875,9.817,0.0,0.325
1764,Olivia Karas,Michigan,9.6,7.120588235294118,2016,9.925,9.789,9.905,0.325
1765,Sarah Means,Boise State,9.65,7.621739130434783,2016,9.9,9.839,9.9,0.25
1766,Jamie Stone,Ohio State,9.625,6.652678571428573,2016,9.925,9.738,9.875,0.3
1767,Sabrina Garcia,Penn State,9.65,7.10725806451613,2016,9.925,9.613,9.86,0.275
1768,Sylvie Seilnacht,California,9.525,6.366250000000001,2016,9.825,9.632,9.68,0.3
1769,Jackie Sampson,Sacramento State,9.7,6.909821428571429,2016,9.875,9.562,9.825,0.175
1770,Erika Muhaw,Utah,9.675,7.25648148148148,2016,0.0,0.0,0.0,-9.675
1771,Jenna Bresette,Alabama,9.5,6.9046875,2016,0.0,0.0,0.0,-9.5
1772,Meredith LaRoche,Illinois State,9.475,6.5734375,2016,9.8,9.466,9.735,0.325
1773,Alexa Phillips,North Carolina State,9.45,6.7796875000000005,2016,9.725,9.442,9.67,0.275
1774,Caitlyn Fillard,North Carolina State,9.575,7.057407407407408,2016,9.85,9.667,9.825,0.275
1775,Sydney Converse,Iowa State,9.6,7.262037037037038,2016,9.9,9.693,9.84,0.3
1776,Amanda Huang,Ohio State,9.6,7.502380952380953,2017,9.875,9.731,9.82,0.275
1777,Haylee Roe,Illinois,9.75,7.3187500000000005,2016,9.875,9.773,9.86,0.125
1778,Ciara Gresham,Eastern Michigan,9.5,6.931451612903225,2016,9.85,9.467,9.685,0.35
1779,Morgan Porter,Missouri,9.65,7.270000000000001,2016,9.95,9.682,9.86,0.3
1780,Kaitlin Green,Cornell,9.75,7.15948275862069,2016,9.9,9.741,9.89,0.15
1781,Sarah Lippowitsch,Kent State,9.7,7.4475,2016,9.85,9.454,9.815,0.15
1782,Meaghan Sievers,Iowa State,9.525,7.31875,2016,9.875,9.658,9.825,0.35
1783,Claire Kern,Denver,9.575,7.195689655172413,2016,0.0,0.0,0.0,-9.575
1784,Sienna Crouse,Nebraska,9.55,7.130769230769232,2018,9.95,9.786,9.89,0.4
1785,Michaelee Turner,Missouri,9.5,6.734259259259259,2016,0.0,0.0,0.0,-9.5
1786,Maya Washington,Washington,9.7,7.348999999999999,2017,9.875,9.76,9.835,0.175
1787,Shannon McNatt,Utah,9.7,7.461538461538461,2017,9.9,9.715,9.777,0.2
1788,Kaprece Nadonza,San Jose State,9.475,6.465624999999999,2017,0.0,0.0,0.0,-9.475
1789,Maggie Tamburro,North Carolina State,9.325,7.576785714285714,2016,9.15,9.15,0.0,-0.175
1790,Brittany West,Pittsburgh,9.7,7.358620689655173,2016,9.9,9.68,9.86,0.2
1791,Skyler Sheppard,Arizona,9.7,7.121153846153844,2016,9.925,9.569,9.855,0.225
1792,Allison Bower,Missouri,9.625,6.184166666666666,2016,9.85,9.761,9.84,0.225
1793,Angelina Giancroce,Alabama,9.625,7.2185483870967735,2016,9.85,9.812,0.0,0.225
1794,Lyanda Dudley,Cornell,9.55,7.45,2016,9.875,9.634,9.845,0.325
1795,Rose Piorkowski,Iowa,9.475,7.569,2016,9.825,8.025,0.0,0.35
1796,Stephanie Brock,Penn State,9.55,6.378571428571429,2011,0.0,0.0,0.0,-9.55
1797,Tess McCracken,Penn State,9.775,7.093269230769231,2017,9.925,9.644,9.83,0.15
1798,Ashley Hiller,Florida,9.325,6.775,2016,0.0,0.0,0.0,-9.325
1799,Amanda Cheney,Florida,9.6,7.74375,2016,9.875,9.735,0.0,0.275
1800,Lauryn Mattson,Arizona,9.425,7.016304347826087,2016,0.0,0.0,0.0,-9.425
1801,Rachel Binkley,Western Michigan,9.625,7.35,2016,9.825,9.484,9.795,0.2
1802,Sidney Dukes,Kentucky,9.625,6.216666666666666,2016,9.95,9.798,9.93,0.325
1803,Corinne Belkoff,Arizona State,9.525,7.340322580645159,2016,9.8,9.43,9.705,0.275
1804,Jenna Squillo,UIC,9.425,6.704411764705882,2016,9.8,9.62,9.765,0.375
1805,Brooke Kelly,Missouri,9.675,5.979629629629629,2016,9.925,9.721,9.895,0.25
1806,Julia McLaughlin,George Washington,9.55,7.142999999999999,2016,0.0,0.0,0.0,-9.55
1807,Michelle Amoresano,Rutgers,9.475,7.140624999999999,2016,9.8,9.526,9.735,0.325
1808,Janelle McClelland,Ohio State,9.4,7.0475,2016,9.725,9.542,0.0,0.325
1809,Monica Riley,Washington,9.65,6.764285714285715,2017,9.8,9.611,9.75,0.15
1810,India Anderson,Temple,9.525,7.086904761904763,2016,0.0,0.0,0.0,-9.525
1811,Krista Collins,Pittsburgh,9.575,7.175,2016,9.75,9.361,9.665,0.175
1812,Aya Suzuki,UC Davis,9.6,7.021739130434782,2016,9.85,9.603,9.815,0.25
1813,Rachael Donovan,Illinois,9.6,6.3235294117647065,2016,8.5,8.338,0.0,-1.1
1814,Chelsea Shu,California,9.675,7.083653846153846,2017,9.9,9.794,9.875,0.225
1815,Kelly Martin,Iowa State,9.3,6.189473684210525,2016,8.45,8.45,0.0,-0.85
1816,Kaitlyn Szafranski,Arizona State,9.525,7.383928571428571,2018,0.0,0.0,0.0,-9.525
1817,Yasmine Yektaparast,UC Davis,9.55,7.561363636363637,2016,9.875,9.711,9.85,0.325
1818,Diana Chesnok,Denver,9.6,7.38375,2016,9.875,9.619,9.815,0.275
1819,Madeleine Huber,Missouri,9.375,6.34861111111111,2016,0.0,0.0,0.0,-9.375
1820,Kaylin Mancari,Alaska,9.55,7.10375,2016,9.825,9.559,9.78,0.275
1821,Riahanah Ali,Rutgers,9.525,7.089285714285714,2016,9.675,9.52,9.625,0.15
1822,Natasha Trejo,BYU,9.575,6.892968749999999,2016,9.9,9.692,9.88,0.325
1823,Katelyn Lentz,Arizona State,9.8,7.668181818181818,2016,9.9,9.7,9.85,0.1
1824,Emily Briones,Utah State,9.7,7.329166666666666,2016,9.925,9.676,9.865,0.225
1825,Josalyn Ray,San Jose State,9.45,6.656428571428571,2016,9.825,9.551,9.7,0.375
1826,Grace Broadhurst,Denver,9.475,6.775,2019,0.0,0.0,0.0,-9.475
1827,McKenna Singley,Oregon State,9.65,7.656521739130435,2016,9.9,9.725,9.863,0.25
1828,Carly Galpin,West Virginia,9.6,7.319736842105262,2016,9.875,9.741,9.865,0.275
1829,Tiara Wright,West Virginia,9.5,6.783333333333333,2016,9.85,9.631,9.82,0.35
1830,Katie Morsefield,Bowling Green,9.275,8.85,2016,0.0,0.0,0.0,-9.275
1831,Kailey Miller,Central Michigan,9.5,7.292391304347827,2016,9.6,9.238,0.0,0.1
1832,Aysia Sharif,Towson,9.375,7.2320312499999995,2016,9.725,9.655,0.0,0.35
1833,Roya Shirley,Michigan State,9.475,7.4140000000000015,2016,9.8,9.516,9.76,0.325
1834,Kristyn Hoffa,Washington,9.55,6.545370370370371,2017,0.0,0.0,0.0,-9.55
1835,Meghan Cash,Brockport,9.0,7.0711538461538455,2016,9.3,8.95,0.0,0.3
1836,Stephanie Mager,Brockport,9.125,6.561363636363636,2016,9.85,9.26,9.545,0.725
1837,Kaitlyn Menzione,Ball State,9.45,6.6890624999999995,2016,9.825,9.541,9.795,0.375
1838,Cheyenne Hill,BYU,9.325,6.70625,2016,9.875,9.704,9.815,0.55
1839,Xarria Lewis,Missouri,8.95,5.5125,2016,0.0,0.0,0.0,-8.95
1840,Brittany Capozzi,Bridgeport,9.075,7.0625,2016,9.8,9.58,9.745,0.725
1841,Avery Rickett,Alabama,9.725,7.065277777777778,2016,6.0,6.0,0.0,-3.725
1842,Maryanna Peterson,Seattle Pacific,9.525,6.870588235294118,2016,9.025,9.025,0.0,-0.5
1843,Sydney Finke,Ball State,9.6,7.012962962962963,2016,9.775,9.413,9.69,0.175
1844,Morgan Wilson,Arizona State,9.425,7.0458333333333325,2016,9.85,9.77,9.83,0.425
1845,Mary Elle Arduino,Towson,9.65,7.046875000000001,2016,9.95,9.768,9.915,0.3
